Iteracion,Cantidad estudiantes,Cantidad de amistades, Albumes llenos ambiente,Total compradas en ambiente,Total compradas para albumes llenos,Promedio compradas por estudiante,Promedio compradas para albumes llenos,Promedio intercambios ambiente,Promedio intercambio albumes llenos
0,50,52,5,49509,4509,990,1,64,1
1,50,54,4,49475,3475,989,1,62,1
2,50,43,1,49868,868,997,1,60,1
3,50,45,4,49667,3667,993,1,54,1
4,50,52,3,49852,2852,997,1,64,1
5,50,41,3,49712,2712,994,1,52,1
6,50,54,3,49593,2593,991,1,63,1
7,50,51,1,49891,891,997,1,64,1
8,50,40,2,49906,1906,998,1,57,1
9,50,54,2,49748,1748,994,1,64,1
10,50,64,3,49891,2891,997,1,73,1
11,50,57,5,49779,4779,995,1,66,1
12,50,46,2,49699,1699,993,1,60,1
13,50,36,1,49998,998,999,1,52,1
14,50,52,2,49918,1918,998,1,65,1
15,50,40,1,49907,907,998,1,53,1
16,50,38,1,49966,966,999,1,51,1
17,50,45,0,50000,0,1000,0,63,0
18,50,65,5,49612,4612,992,1,74,1
19,50,49,2,49843,1843,996,1,61,1
20,50,58,3,49827,2827,996,1,69,1
21,50,63,5,49654,4654,993,1,74,1
22,50,51,2,49852,1852,997,1,67,1
23,50,40,1,49923,923,998,1,60,1
24,50,36,1,49998,998,999,1,51,1
25,50,57,4,49723,3723,994,1,72,1
26,50,37,3,49735,2735,994,1,53,1
27,50,62,5,49667,4667,993,1,71,1
28,50,57,5,49516,4516,990,1,69,1
29,50,51,2,49743,1743,994,1,67,1
30,50,54,2,49825,1825,996,1,70,1
31,50,47,1,49895,895,997,1,63,1
32,50,51,3,49698,2698,993,1,66,1
33,50,54,3,49626,2626,992,1,66,1
34,50,56,5,49482,4482,989,1,68,1
35,50,48,5,49591,4591,991,1,63,1
36,50,57,2,49912,1912,998,1,74,1
37,50,47,3,49862,2862,997,1,62,1
38,50,53,3,49539,2539,990,1,64,1
39,50,58,4,49784,3784,995,1,73,1
40,50,50,3,49871,2871,997,1,65,1
41,50,41,0,50000,0,1000,0,55,0
42,50,53,2,49953,1953,999,1,69,1
43,50,51,1,49979,979,999,1,68,1
44,50,47,2,49898,1898,997,1,63,1
45,50,53,3,49591,2591,991,1,65,1
46,50,50,2,49935,1935,998,1,66,1
47,50,64,3,49657,2657,993,1,76,1
48,50,56,3,49754,2754,995,1,65,1
49,50,34,0,50000,0,1000,0,51,0
50,50,55,3,49641,2641,992,1,62,1
51,50,53,4,49543,3543,990,1,66,1
52,50,53,4,49312,3312,986,1,62,1
53,50,47,4,49647,3647,992,1,59,1
54,50,61,6,49530,5530,990,1,73,1
55,50,45,2,49663,1663,993,1,55,1
56,50,49,4,49783,3783,995,1,61,1
57,50,49,1,49989,989,999,1,68,1
58,50,55,3,49718,2718,994,1,66,1
59,50,54,3,49705,2705,994,1,68,1
60,50,48,2,49776,1776,995,1,64,1
61,50,40,1,49983,983,999,1,55,1
62,50,57,2,49804,1804,996,1,69,1
63,50,49,1,49793,793,995,1,65,1
64,50,49,3,49704,2704,994,1,65,1
65,50,50,3,49718,2718,994,1,67,1
66,50,43,0,50000,0,1000,0,61,0
67,50,37,0,50000,0,1000,0,53,0
68,50,49,2,49813,1813,996,1,63,1
69,50,51,2,49709,1709,994,1,66,1
70,50,37,0,50000,0,1000,0,53,0
71,50,53,5,49621,4621,992,1,64,1
72,50,43,3,49607,2607,992,1,56,1
73,50,48,2,49877,1877,997,1,63,1
